816.00   0.00  
818.00   0.45  
820.00   0.00  
822.00   0.21  
824.00   0.00  
826.00   0.00  
828.00   0.66  
830.00   0.37  
832.00   0.43  
834.00   0.47  
836.00   0.58  
838.00   0.92  
840.00   2.17  
842.00   3.45  
844.00   5.64  
846.00   8.53  
848.00   13.27  
850.00   19.58  
852.00   26.39  
854.00   34.71  
856.00   41.76  
858.00   48.13  
860.00   53.35  
862.00   56.81  
864.00   59.11  
866.00   60.16  
868.00   60.92  
870.00   61.05  
872.00   61.17  
874.00   61.20  
876.00   61.28  
878.00   61.40  
880.00   61.46  
882.00   61.30  
884.00   61.04  
886.00   61.20  
888.00   61.17  
890.00   61.02  
892.00   61.01  
894.00   60.42  
896.00   60.18  
898.00   60.22  
900.00   59.93  
902.00   59.98  
904.00   59.66  
906.00   59.33  
908.00   59.39  
910.00   59.29  
912.00   59.32  
914.00   59.24  
916.00   58.79  
918.00   58.23  
920.00   57.27  
922.00   55.22  
924.00   52.52  
926.00   48.20  
928.00   42.98  
930.00   36.72  
932.00   29.59  
934.00   22.63  
936.00   16.24  
938.00   10.79  
940.00   6.78  
942.00   4.07  
944.00   2.40  
946.00   1.44  
948.00   0.94  
950.00   0.48  
952.00   0.27  
954.00   0.15  
956.00   0.02  
958.00   0.07  
960.00   0.00  
962.00   0.00  
964.00   0.05  
966.00   0.04  
